frame.number\frame.time\eth.src\eth.dst\ip.src\ip.dst\ip.proto
"1"\"Mar 27, 2019 09:30:06.706566827 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"2"\"Mar 27, 2019 09:30:06.935052794 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"3"\"Mar 27, 2019 09:30:06.935116409 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"4"\"Mar 27, 2019 09:30:07.290409950 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"5"\"Mar 27, 2019 09:30:07.290693051 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"6"\"Mar 27, 2019 09:30:07.707531297 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"7"\"Mar 27, 2019 09:30:07.794224266 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"8"\"Mar 27, 2019 09:30:07.796763695 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"9"\"Mar 27, 2019 09:30:07.797216578 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"10"\"Mar 27, 2019 09:30:07.801066923 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"11"\"Mar 27, 2019 09:30:07.801427849 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"12"\"Mar 27, 2019 09:30:07.896613999 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"13"\"Mar 27, 2019 09:30:07.896691971 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"14"\"Mar 27, 2019 09:30:08.166229769 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"15"\"Mar 27, 2019 09:30:08.166262238 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"16"\"Mar 27, 2019 09:30:08.166424021 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"17"\"Mar 27, 2019 09:30:08.747365734 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"18"\"Mar 27, 2019 09:30:08.747451470 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"19"\"Mar 27, 2019 09:30:08.749523766 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"20"\"Mar 27, 2019 09:30:08.749553724 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"21"\"Mar 27, 2019 09:30:08.751763902 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"22"\"Mar 27, 2019 09:30:08.751798353 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"23"\"Mar 27, 2019 09:30:08.757337001 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"24"\"Mar 27, 2019 09:30:09.434956724 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"25"\"Mar 27, 2019 09:30:09.435792507 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"26"\"Mar 27, 2019 09:30:09.773651448 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"27"\"Mar 27, 2019 09:30:10.005521510 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.124"\"6"
"28"\"Mar 27, 2019 09:30:10.010173140 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"29"\"Mar 27, 2019 09:30:10.010561146 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"30"\"Mar 27, 2019 09:30:10.010745935 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"31"\"Mar 27, 2019 09:30:10.010981127 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"32"\"Mar 27, 2019 09:30:10.017814846 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"33"\"Mar 27, 2019 09:30:10.017953126 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"34"\"Mar 27, 2019 09:30:10.153033213 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"35"\"Mar 27, 2019 09:30:10.213393146 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"36"\"Mar 27, 2019 09:30:10.217637600 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"37"\"Mar 27, 2019 09:30:10.237442643 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"38"\"Mar 27, 2019 09:30:10.777026157 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"39"\"Mar 27, 2019 09:30:10.777059940 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\\\
"40"\"Mar 27, 2019 09:30:10.777092897 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"41"\"Mar 27, 2019 09:30:10.955665277 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"40.77.226.250"\"192.168.43.196"\"6"
"42"\"Mar 27, 2019 09:30:10.956772330 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"43"\"Mar 27, 2019 09:30:10.956875093 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"40.77.226.250"\"6"
"44"\"Mar 27, 2019 09:30:10.956998636 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"45"\"Mar 27, 2019 09:30:10.957081951 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"46"\"Mar 27, 2019 09:30:10.962588137 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"47"\"Mar 27, 2019 09:30:10.963621764 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\\\
"48"\"Mar 27, 2019 09:30:10.965172084 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.30.253.113"\"6"
"49"\"Mar 27, 2019 09:30:10.965999416 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"50"\"Mar 27, 2019 09:30:10.967057982 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"192.168.43.1"\"17"
"51"\"Mar 27, 2019 09:30:10.968814396 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"52"\"Mar 27, 2019 09:30:10.970826264 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"34.197.57.23"\"6"
"53"\"Mar 27, 2019 09:30:10.974721516 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"192.168.43.1"\"192.168.43.196"\"17"
"54"\"Mar 27, 2019 09:30:11.056776343 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"55"\"Mar 27, 2019 09:30:11.068950061 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"56"\"Mar 27, 2019 09:30:11.068977379 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"57"\"Mar 27, 2019 09:30:11.081240646 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"58"\"Mar 27, 2019 09:30:11.081278280 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"59"\"Mar 27, 2019 09:30:11.095481887 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"60"\"Mar 27, 2019 09:30:11.095508984 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
"61"\"Mar 27, 2019 09:30:11.097013321 IST"\"a8:96:75:07:4b:51"\"48:e2:44:d2:8c:13"\"151.101.152.133"\"192.168.43.196"\"6"
"62"\"Mar 27, 2019 09:30:11.097037741 IST"\"48:e2:44:d2:8c:13"\"a8:96:75:07:4b:51"\"192.168.43.196"\"151.101.152.133"\"6"
